item_number,timestamp
2,2023-11-11T12:30:45
1,2023-11-11T13:15:20
2,2023-11-11T03:54:10.220910
2,2023-11-11T03:56:29.345493
2,2023-11-11T03:57:15.301074
2,2023-11-11T03:59:12.459512
2,2023-11-11T04:04:33.599054
2,2023-11-11T04:04:36.694474
2,2023-11-11T04:07:44.565076
2,2023-11-11T04:07:58.962603
3,2023-11-11T04:10:21.045061
3,2023-11-11T04:11:35.128866
3,2023-11-11T04:15:54.229249
2,2023-11-11T19:51:48.700176
2,2023-11-11T19:52:18.514653
2,2023-11-11T19:53:50.579048
2,2023-11-11T21:08:55.246347
2,2023-11-11T21:09:05.881803
2,2023-11-11T21:13:06.285715
2,2023-11-11T21:14:29.058621
2,2023-11-11T21:16:45.930864
2,2023-11-11T21:25:58.684376
2,2023-11-11T21:26:11.300580
2,2023-11-11T21:27:44.982648
2,2023-11-11T21:27:54.674751
2,2023-11-11T21:28:10.297805
2,2023-11-11T21:34:26.372703
1,2023-11-11T21:35:16.323415
3,2023-11-11T21:35:47.337753
4,2023-11-11T21:36:26.825082
1,2023-11-11T21:36:44.733130
2,2023-11-11T21:38:48.383139
2,2023-11-11T21:40:32.169403
1,2023-11-11T21:41:47.808707
1,2023-11-11T21:50:34.746822
2,2023-11-11T21:50:46.748866
2,2023-11-11T21:52:56.924467
1,2023-11-11T21:57:17.323622
1,2023-11-11T21:57:36.163031
1,2023-11-11T21:58:44.330079
1,2023-11-11T21:58:54.871903
2,2023-11-11T21:59:11.802613
2,2023-11-11T22:08:11.432672
2,2023-11-11T22:08:43.926567
2,2023-11-11T22:09:53.439789
2,2023-11-11T22:10:56.124147
1,2023-11-11T22:11:05.540735
1,2023-11-11T22:15:12.119252
2,2023-11-11T22:15:25.366710
3,2023-11-11T22:15:48.979091
2,2023-11-11T23:13:59.117256
2,2023-11-11T23:14:14.859041
3,2023-11-11T23:14:46.103855
3,2023-11-11T23:14:54.469658
3,2023-11-11T23:15:05.320645
